host;login;date;status;size;domain;type;doi;issn;eissn;platform;url
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:21:50+01:00;302;443;pdn.sciencedirect.com;PDF;;0378-3820;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271404&_user=4046392&_pii=S0378382012001543&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-10-31&wchp=dGLbVlt-zSkWz&md5=ed1d8be223cc00dcf140aeeb88c19c23&pid=1-s2.0-S0378382012001543-main.pdf
f398e2fcb0b5d3d54183fe3d70847ed1;DORRIS.KUPHAL;2013-01-15T23:21:53+01:00;302;443;pdn.sciencedirect.com;PDF;;0028-3932;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271070&_user=4046392&_pii=S0028393212003703&_check=y&_origin=article&_zone=toolbar&_coverDate=2013--31&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkWz&md5=5683b9a635ff67538915cba8adb4b23a&pid=1-s2.0-S0028393212003703-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:22:18+01:00;302;443;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261910005210&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-10-31&wchp=dGLbVlt-zSkWz&md5=5f0d912fac252ce532fd66a7ab6ea443&pid=1-s2.0-S0306261910005210-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:22:26+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-1481;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271431&_user=4046392&_pii=S0960148111001868&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-11-30&wchp=dGLbVlt-zSkWz&md5=6a30aeb5ff7e7f3b64c9eb4cb8edaf17&pid=1-s2.0-S0960148111001868-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:22:42+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852408010833&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2009-06-30&wchp=dGLbVlt-zSkWz&md5=25f3dad4c3a6f888bd8273fd83e42b85&pid=1-s2.0-S0960852408010833-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:22:51+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852409015363&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-03-31&wchp=dGLbVlt-zSkWz&md5=f865473a17897d3c3ce630ec59417779&pid=1-s2.0-S0960852409015363-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:23:14+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410000593&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-06-30&wchp=dGLbVlt-zSkWz&md5=a630f9d1352028f3aa46548e521d5d30&pid=1-s2.0-S0960852410000593-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:23:25+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410009922&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-11-30&wchp=dGLbVlt-zSkWz&md5=71eaa4bda13757c7cbca81c462fde548&pid=1-s2.0-S0960852410009922-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:23:34+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410009971&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-01-31&wchp=dGLbVlt-zSkWz&md5=f849ace402bef513332c1c563ca78e24&pid=1-s2.0-S0960852410009971-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:23:45+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410010151&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-01-31&wchp=dGLbVlt-zSkWz&md5=7cc6eca0fcd98b03721d7600c587617c&pid=1-s2.0-S0960852410010151-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:23:59+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852411013952&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-12-31&wchp=dGLbVlt-zSkWz&md5=ac30216c44f78777e03b7f94f2ce900b&pid=1-s2.0-S0960852411013952-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:24:16+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852411018633&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-03-31&wchp=dGLbVlt-zSkWz&md5=48d08423a9788997da6a7cae9a363622&pid=1-s2.0-S0960852411018633-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:24:37+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412008619&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-09-30&wchp=dGLbVlt-zSkWz&md5=de2b684e1d5f758897e73cd2ea09a65b&pid=1-s2.0-S0960852412008619-main.pdf
1098b3500960b36901e52dafd34e725d;HALLIE_MORAR;2013-01-15T23:24:44+01:00;200;197607;www.sciencedirect.com;TOC;;0092-8674;;Science Direct;http://www.sciencedirect.com:80/science/journal/00928674
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:24:45+01:00;302;443;pdn.sciencedirect.com;PDF;;0360-1285;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271467&_user=4046392&_pii=S0360128509000677&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-06-30&wchp=dGLbVlt-zSkWz&md5=69dfac3cdf04c806ae3a757d4905b59b&pid=1-s2.0-S0360128509000677-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:24:54+01:00;302;443;pdn.sciencedirect.com;PDF;;0961-9534;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271477&_user=4046392&_pii=S0961953412000104&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-05-31&wchp=dGLbVlt-zSkWz&md5=909edfabb9c35ced765ea9c8bf434bc7&pid=1-s2.0-S0961953412000104-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:25:06+01:00;302;444;pdn.sciencedirect.com;PDF;;0950-4230;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271494&_user=4046392&_pii=S0950423010000173&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-05-31&wchp=dGLbVlt-zSkWz&md5=ce9f849a00423ebddfc7967a029697ca&pid=1-s2.0-S0950423010000173-main.pdf
4d4a51bc6121e3fe2952a1322e0d87f1;BILLIE_OSINSKI;2013-01-15T23:25:14+01:00;200;124754;www.sciencedirect.com;TOC;;0924-8579;;Science Direct;http://www.sciencedirect.com:80/science/journal/09248579
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:25:19+01:00;302;444;pdn.sciencedirect.com;PDF;;0308-597X;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271824&_user=4046392&_pii=S0308597X11000741&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-01-31&wchp=dGLbVlt-zSkWz&md5=9aafcb584dd69c9886ee752f128341c4&pid=1-s2.0-S0308597X11000741-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:25:27+01:00;302;444;pdn.sciencedirect.com;PDF;;0896-8446;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271960&_user=4046392&_pii=S0896844611004906&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-03-31&wchp=dGLbVlt-zSkWz&md5=ce98d99918446da0c06a171d13462302&pid=1-s2.0-S0896844611004906-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:26:02+01:00;302;444;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032109002913&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-05-31&wchp=dGLbVlt-zSkWz&md5=ca7ed1b935d07eef2383aa9c83b882a1&pid=1-s2.0-S1364032109002913-main.pdf
3953ae502102362fab5d8f78dde93a7d;DARIAN_STOLTENBERG;2013-01-15T23:26:29+01:00;200;160673;www.sciencedirect.com;TXT;;1470-160X;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S1470160X1100224X
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:26:34+01:00;302;444;pdn.sciencedirect.com;PDF;;1876-6102;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=277910&_user=4046392&_pii=S1876610212001725&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-12-31&wchp=dGLbVlt-zSkWz&md5=cacd46c03d4bd751eda1d5a3a4705309&pid=1-s2.0-S1876610212001725-main.pdf
3953ae502102362fab5d8f78dde93a7d;DARIAN_STOLTENBERG;2013-01-15T23:26:40+01:00;302;444;pdn.sciencedirect.com;PDF;;1470-160X;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272241&_user=4046392&_pii=S1470160X1100224X&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkWA&md5=4e8018de826feca7f755cc81fa156b16&pid=1-s2.0-S1470160X1100224X-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:26:44+01:00;302;444;pdn.sciencedirect.com;PDF;;1876-6102;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=277910&_user=4046392&_pii=S1876610212002974&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-12-31&wchp=dGLbVlt-zSkWz&md5=3997f7397cdd1ffbd33e6cf1b475a2aa&pid=1-s2.0-S1876610212002974-main.pdf
4d4a51bc6121e3fe2952a1322e0d87f1;BILLIE_OSINSKI;2013-01-15T23:27:14+01:00;302;444;pdn.sciencedirect.com;PDF;;0924-8579;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271247&_user=4046392&_pii=S0924857912004414&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-07&wchp=dGLzVlS-zSkzS&md5=55df46e0732132b87be82465bf3d7660&pid=1-s2.0-S0924857912004414-main.pdf
54ae2136c48b7ae78c5184324575716b;KAMILLE.ABERNATHY;2013-01-15T23:29:12+01:00;200;162025;www.sciencedirect.com;TXT;;0142-9612;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0142961210011294
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:29:27+01:00;302;444;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261911002327&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-11-30&wchp=dGLbVlS-zSkWb&md5=dcbd69500f7c5654a3b202e37d8d204d&pid=1-s2.0-S0306261911002327-main.pdf
6a64c7b6f3952643b6dafb7613627eb1;GEORGETTE_LANGOSH;2013-01-15T23:29:38+01:00;200;44641;www.sciencedirect.com;TXT;;0006-291X;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0006291X12012326
1c0efa4f81e2d9e8d5648d1175643083;GODFREY;2013-01-15T23:29:47+01:00;200;197608;www.sciencedirect.com;TOC;;0092-8674;;Science Direct;http://www.sciencedirect.com:80/science/journal/00928674
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:30:00+01:00;302;444;pdn.sciencedirect.com;PDF;;0734-9750;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271336&_user=4046392&_pii=S0734975009000445&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2009-08-31&wchp=dGLbVlS-zSkWb&md5=223dffee4f3e585636fbf8adeb53f3a8&pid=1-s2.0-S0734975009000445-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:30:17+01:00;302;444;pdn.sciencedirect.com;PDF;;0378-3820;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271404&_user=4046392&_pii=S0378382012000021&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-04-30&wchp=dGLbVlS-zSkWb&md5=79de3536bbd304d5690d9ef3042ec063&pid=1-s2.0-S0378382012000021-main.pdf
54ae2136c48b7ae78c5184324575716b;KAMILLE.ABERNATHY;2013-01-15T23:30:31+01:00;302;444;pdn.sciencedirect.com;PDF;;0142-9612;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271870&_user=4046392&_pii=S0142961210011294&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--31&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkWz&md5=056869062c2af5549b16645b6f96608b&pid=1-s2.0-S0142961210011294-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:30:32+01:00;302;444;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261909002530&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-01-31&wchp=dGLbVlS-zSkWb&md5=f3bd5a43790c3b2fc2d520d47b579b2e&pid=1-s2.0-S0306261909002530-main.pdf
1c0efa4f81e2d9e8d5648d1175643083;GODFREY;2013-01-15T23:30:32+01:00;200;181596;www.sciencedirect.com;TXT;;0092-8674;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0092867407002577
1c0efa4f81e2d9e8d5648d1175643083;GODFREY;2013-01-15T23:30:41+01:00;302;444;pdn.sciencedirect.com;PDF;;0092-8674;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272196&_user=4046392&_pii=S0092867407002577&_check=y&_origin=article&_zone=toolbar&_coverDate=2007--23&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkzk&md5=570a909bbf2025b39d9552f7ac89a509&pid=1-s2.0-S0092867407002577-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:30:45+01:00;302;444;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261911001085&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-10-31&wchp=dGLbVlS-zSkWb&md5=84c1b55e59e15e22de7a6905c36fcac9&pid=1-s2.0-S0306261911001085-main.pdf
3b84e1dea8968cd8935a29f19628b811;GARFIELD_GORCZANY;2013-01-15T23:31:10+01:00;200;229443;www.sciencedirect.com;TXT;;0092-8674;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0092867412012238
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:31:19+01:00;302;444;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261911002327&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-11-30&wchp=dGLbVlS-zSkWb&md5=dcbd69500f7c5654a3b202e37d8d204d&pid=1-s2.0-S0306261911002327-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:31:26+01:00;302;444;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261912008665&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-04-30&wchp=dGLbVlS-zSkWb&md5=e0881051a51710470f43492a601bf90f&pid=1-s2.0-S0306261912008665-main.pdf
eca783aa62888cfc9c1a517da1887aaf;HAYDEN;2013-01-15T23:31:46+01:00;200;250510;www.sciencedirect.com;TXT;;0169-409X;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0169409X07002086
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:32:00+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-1481;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271431&_user=4046392&_pii=S0960148112004752&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-02-28&wchp=dGLbVlS-zSkWb&md5=4639fd303277d4432eabb53b280ed44f&pid=1-s2.0-S0960148112004752-main.pdf
eca783aa62888cfc9c1a517da1887aaf;HAYDEN;2013-01-15T23:32:00+01:00;200;139494;www.sciencedirect.com;TXT;;0959-440X;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0959440X03001039
eca783aa62888cfc9c1a517da1887aaf;HAYDEN;2013-01-15T23:32:38+01:00;302;444;pdn.sciencedirect.com;PDF;;0169-409X;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271323&_user=4046392&_pii=S0169409X07002086&_check=y&_origin=article&_zone=toolbar&_coverDate=22-Dec-2007&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkzk&md5=82ac278c42fc865d73207e3d5ddfd814&pid=1-s2.0-S0169409X07002086-main.pdf
6a64c7b6f3952643b6dafb7613627eb1;GEORGETTE_LANGOSH;2013-01-15T23:33:08+01:00;200;122502;www.sciencedirect.com;TXT;;0006-291X;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0006291X12022772
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:33:25+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852405002191&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2006-04-30&wchp=dGLbVlS-zSkWb&md5=b8f8e545c3f7deee9db8105a927d36fb&pid=1-s2.0-S0960852405002191-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:33:41+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852411016002&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-30&wchp=dGLbVlS-zSkWb&md5=b0ee9ba82798a607995eeeea13ad7780&pid=1-s2.0-S0960852411016002-main.pdf
eca783aa62888cfc9c1a517da1887aaf;HAYDEN;2013-01-15T23:33:41+01:00;302;444;pdn.sciencedirect.com;PDF;;0959-440X;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272019&_user=4046392&_pii=S0959440X03001039&_check=y&_origin=article&_zone=toolbar&_coverDate=31-Aug-2003&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkzS&md5=6ffa734d0538fdedb08c2ff8ce569462&pid=1-s2.0-S0959440X03001039-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:33:50+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S096085241200003X&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-03-31&wchp=dGLbVlS-zSkWb&md5=e88a031c7ed7e83856dae174fbba3899&pid=1-s2.0-S096085241200003X-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:34:03+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412016719&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-02-28&wchp=dGLbVlS-zSkWb&md5=fa5436ea4c6a4c846df84e936b244842&pid=1-s2.0-S0960852412016719-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:34:16+01:00;302;444;pdn.sciencedirect.com;PDF;;1359-5113;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271450&_user=4046392&_pii=S1359511307002309&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2007-11-30&wchp=dGLbVlS-zSkWb&md5=0191062baef543f28227df40420e5546&pid=1-s2.0-S1359511307002309-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:34:32+01:00;302;444;pdn.sciencedirect.com;PDF;;0360-1285;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271467&_user=4046392&_pii=S0360128512000342&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-10-31&wchp=dGLbVlS-zSkWb&md5=90d6abcbefe7b6072274b6b27681c3ce&pid=1-s2.0-S0360128512000342-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:35:14+01:00;302;444;pdn.sciencedirect.com;PDF;;0016-2361;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271496&_user=4046392&_pii=S001623610800029X&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2008-09-30&wchp=dGLbVlS-zSkWb&md5=c1bc4ec1c6e11e0b1581fdbacfe39062&pid=1-s2.0-S001623610800029X-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:35:30+01:00;302;444;pdn.sciencedirect.com;PDF;;0016-2361;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271496&_user=4046392&_pii=S001623610900475X&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-07-31&wchp=dGLbVlS-zSkWb&md5=1f3c245948aaf725c93d0aac31ef071a&pid=1-s2.0-S001623610900475X-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:35:42+01:00;302;444;pdn.sciencedirect.com;PDF;;0016-2361;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271496&_user=4046392&_pii=S0016236110006307&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-04-30&wchp=dGLbVlS-zSkWb&md5=fbe4d3452c2cec47b4cc81c33f577e47&pid=1-s2.0-S0016236110006307-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:35:49+01:00;302;444;pdn.sciencedirect.com;PDF;;0016-2361;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271496&_user=4046392&_pii=S0016236111006557&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-04-30&wchp=dGLbVlS-zSkWb&md5=71aa21a4d70c7d8b7aa872255cc78c6e&pid=1-s2.0-S0016236111006557-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:36:06+01:00;302;444;pdn.sciencedirect.com;PDF;;0016-2361;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271496&_user=4046392&_pii=S0016236111007745&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-30&wchp=dGLbVlS-zSkWb&md5=67c29e307f2d73dedee0a5737dd8c4c4&pid=1-s2.0-S0016236111007745-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:36:18+01:00;302;444;pdn.sciencedirect.com;PDF;;0959-6526;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271750&_user=4046392&_pii=S0959652611003118&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-01-31&wchp=dGLbVlS-zSkWb&md5=f2ddc9c352c91af00447eb6122da0342&pid=1-s2.0-S0959652611003118-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:36:31+01:00;302;444;pdn.sciencedirect.com;PDF;;1385-8947;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271942&_user=4046392&_pii=S1385894711008266&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-12-01&wchp=dGLbVlS-zSkWb&md5=99c77e35b4241363efd51c86e95b93b2&pid=1-s2.0-S1385894711008266-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:36:43+01:00;302;444;pdn.sciencedirect.com;PDF;;1385-8947;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271942&_user=4046392&_pii=S1385894712013162&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-12-01&wchp=dGLbVlS-zSkWb&md5=7aa79a827b035a496bbdb5ee0c4157ff&pid=1-s2.0-S1385894712013162-main.pdf
fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15T23:36:44+01:00;302;442;pdn.sciencedirect.com;PDF;;1680-1029;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271175&_user=4046392&_pii=0168010295009981&_check=y&_origin=article&_zone=toolbar&_coverDate=29-Feb-1996&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkzk&md5=683c54704c870e267fbfd974122b03f9&pid=1-s2.0-0168010295009981-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:36:51+01:00;302;444;pdn.sciencedirect.com;PDF;;0896-8446;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271960&_user=4046392&_pii=S0896844612001027&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-08-31&wchp=dGLbVlS-zSkWb&md5=eb5a49f5bb8d7bbfeef1809dbba0034e&pid=1-s2.0-S0896844612001027-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:37:17+01:00;302;444;pdn.sciencedirect.com;PDF;;2211-9264;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=281831&_user=4046392&_pii=S2211926412000501&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-11-14&wchp=dGLbVlS-zSkWb&md5=86b44d578a61ec2591172cafae100c9b&pid=1-s2.0-S2211926412000501-main.pdf
