host,login,date,url,httpCode,size,domain,type,issn
cae5ffa4c0bb70afc67929da127966c3,DAVON,2013-01-15T14:09:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867409015670,200,79639,www.sciencedirect.com,TXT,0092-8674
6d7fb49ac38e0b562cf3ac06cf32976c,ERICKA_HICKLE,2013-01-15T14:09:26+01:00,http://www.sciencedirect.com:80/science/journal/03044165/1830,200,172734,www.sciencedirect.com,TOC,0304-4165
0418828495b48c2447a6f8580d2add68,OMARI,2013-01-15T14:10:44+01:00,http://www.sciencedirect.com:80/science/journal/10462023,200,149986,www.sciencedirect.com,TOC,1046-2023
98ece8ddd8d9fe9422f6182655e1a122,JONATAN,2013-01-15T14:10:51+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412005764,200,278252,www.sciencedirect.com,TXT,0092-8674
fdec7f38a2da84fbd06d62e4a310bb56,BROCK,2013-01-15T14:10:51+01:00,http://www.sciencedirect.com:80/science/article/pii/S0890850808000649,200,160449,www.sciencedirect.com,TXT,0890-8508
1a0995553ebde9af9640069e0194f4e8,GILES,2013-01-15T14:10:54+01:00,http://www.sciencedirect.com:80/science/article/pii/S0167488906000498,200,190419,www.sciencedirect.com,TXT,0167-4889
0418828495b48c2447a6f8580d2add68,OMARI,2013-01-15T14:11:06+01:00,http://www.sciencedirect.com:80/science/journal/10462023/31,200,6326,www.sciencedirect.com,TOC,1046-2023
0418828495b48c2447a6f8580d2add68,OMARI,2013-01-15T14:11:07+01:00,http://www.sciencedirect.com:80/science/journal/10462023/30,200,94775,www.sciencedirect.com,TOC,1046-2023
0418828495b48c2447a6f8580d2add68,OMARI,2013-01-15T14:11:15+01:00,http://www.sciencedirect.com:80/science/journal/10462023/30/3,200,94926,www.sciencedirect.com,TOC,1046-2023
6d911117fca3bad2f2dc8d64f901a224,BURLEY.QUIGLEY,2013-01-15T14:11:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,130174,www.sciencedirect.com,TXT,0009-8981
0418828495b48c2447a6f8580d2add68,OMARI,2013-01-15T14:11:30+01:00,http://www.sciencedirect.com:80/science/article/pii/S104620230300032X,200,149468,www.sciencedirect.com,TXT,1046-2023
97ba955d5f558da09fb462a0ebe53f5b,CONNOR,2013-01-15T14:11:45+01:00,http://www.sciencedirect.com:80/science/article/pii/S1524904207000768,200,150492,www.sciencedirect.com,TXT,1524-9042
d669c286e203c4924dc679dc063b07a4,JENIFER_BODE,2013-01-15T14:11:56+01:00,http://www.sciencedirect.com:80/science/journal/01406736,200,173568,www.sciencedirect.com,TOC,0140-6736
c56599552510836ab8199714ec6594b4,MAE,2013-01-15T14:12:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S0955286312000939,200,167004,www.sciencedirect.com,TXT,0955-2863
e63145a4a794d473903f0c653d2e0a38,FRANCIS_SCHADEN,2013-01-15T14:12:11+01:00,http://www.sciencedirect.com:80/science/article/pii/S0962892412002024,200,158542,www.sciencedirect.com,TXT,0962-8924
5d3a1bf5ff1462ae0e7c9db09de8de87,JAMMIE,2013-01-15T14:12:14+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276506004576,200,60753,www.sciencedirect.com,TXT,1097-2765
5d3a1bf5ff1462ae0e7c9db09de8de87,JAMMIE,2013-01-15T14:12:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276510005770,200,156959,www.sciencedirect.com,TXT,1097-2765
496a69f8902de44e50714096b4f171dd,LILA_RAU,2013-01-15T14:12:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006295203005562,200,147635,www.sciencedirect.com,TXT,0006-2952
17efb81b5c408f1f9a635a084550224b,OWEN,2013-01-15T14:12:39+01:00,http://www.sciencedirect.com:80/science/journal/01664328,200,89296,www.sciencedirect.com,TOC,0166-4328
a7b33053dd5f8d25ff53bb341d1e97d6,JORGE.EBERT,2013-01-15T14:12:44+01:00,http://www.sciencedirect.com:80/science/article/pii/S1369526607001239,200,141628,www.sciencedirect.com,TXT,1369-5266
e989adb31e9789dcec63043d9d756d88,NOVA_CONN,2013-01-15T14:12:48+01:00,http://www.sciencedirect.com:80/science/journal/01497634,200,80451,www.sciencedirect.com,TOC,0149-7634
bee413f0fd4ba1dc2537d14367506032,MYAH,2013-01-15T14:13:00+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867409002578,200,174526,www.sciencedirect.com,TXT,0092-8674
17efb81b5c408f1f9a635a084550224b,OWEN,2013-01-15T14:13:08+01:00,http://www.sciencedirect.com:80/science/journal/01664328/110,200,107720,www.sciencedirect.com,TOC,0166-4328
b681bf4d8a096aaf22ccd29b9be8469a,WARREN_LAKIN,2013-01-15T14:13:11+01:00,http://www.sciencedirect.com:80/science/article/pii/S0896627312011191,200,190013,www.sciencedirect.com,TXT,0896-6273
3c8f557c38b1549070a10ce12483c21e,ORION.YOST,2013-01-15T14:13:17+01:00,http://www.sciencedirect.com:80/science/journal/03044165,200,172725,www.sciencedirect.com,TOC,0304-4165
484de9c1d099bba75ee34777ab95cc9e,FRANK,2013-01-15T14:13:20+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412013608,200,93922,www.sciencedirect.com,TXT,0092-8674
be55cf4ca143f9a70802451b66378d81,MICHELE,2013-01-15T14:13:22+01:00,http://www.sciencedirect.com:80/science/article/pii/S1874939911000976%20-%20item1,200,242983,www.sciencedirect.com,TXT,1874-9399
1a0995553ebde9af9640069e0194f4e8,GILES,2013-01-15T14:13:30+01:00,http://www.sciencedirect.com:80/science/article/pii/S0024320506002104,200,151372,www.sciencedirect.com,TXT,0024-3205
6d7fb49ac38e0b562cf3ac06cf32976c,ERICKA_HICKLE,2013-01-15T14:13:32+01:00,http://www.sciencedirect.com:80/science/journal/03043835,200,112084,www.sciencedirect.com,TOC,0304-3835
70cf47a58aa42ad859afde989621fb0d,NATALIE_SKILES,2013-01-15T14:13:36+01:00,http://www.sciencedirect.com:80/science/journal/09628924,200,67240,www.sciencedirect.com,TOC,0962-8924
484de9c1d099bba75ee34777ab95cc9e,FRANK,2013-01-15T14:13:59+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412013608,200,93922,www.sciencedirect.com,TXT,0092-8674
46c012871780588a935c129c91e226e9,DAPHNE,2013-01-15T14:14:04+01:00,http://www.sciencedirect.com:80/science/journal/13826689/9,200,74820,www.sciencedirect.com,TOC,1382-6689
46c012871780588a935c129c91e226e9,DAPHNE,2013-01-15T14:14:06+01:00,http://www.sciencedirect.com:80/science/journal/13826689,200,16877,www.sciencedirect.com,TOC,1382-6689
d1e7435f866b6b77963246cc196391a7,AYANA,2013-01-15T14:14:09+01:00,http://www.sciencedirect.com:80/science/article/pii/S0042698912002829,200,56772,www.sciencedirect.com,TXT,0042-6989
46c012871780588a935c129c91e226e9,DAPHNE,2013-01-15T14:14:14+01:00,http://www.sciencedirect.com:80/science/journal/13826689,200,73449,www.sciencedirect.com,TOC,1382-6689
60c30ae8edfd7ec08e8fde86ddae4922,MICHELLE.NADER,2013-01-15T14:14:33+01:00,http://www.sciencedirect.com:80/science/article/pii/S0042682212003200,200,100376,www.sciencedirect.com,TXT,0042-6822
9f3a776142d4e9c2aa0486a75ea03323,CODY,2013-01-15T14:14:44+01:00,http://www.sciencedirect.com:80/science/article/pii/S0923250812001519,200,139213,www.sciencedirect.com,TXT,0923-2508
3c8f557c38b1549070a10ce12483c21e,ORION.YOST,2013-01-15T14:14:48+01:00,http://www.sciencedirect.com:80/science/journal/15709639,200,117490,www.sciencedirect.com,TOC,1570-9639
bddd0c808540168352f5f3ee7827e964,ANNETTA_STREICH,2013-01-15T14:15:32+01:00,http://www.sciencedirect.com:80/science/article/pii/S0003986112001464,200,328651,www.sciencedirect.com,TXT,0003-9861
70cf47a58aa42ad859afde989621fb0d,NATALIE_SKILES,2013-01-15T14:15:43+01:00,http://www.sciencedirect.com:80/science/journal/01689525,200,76225,www.sciencedirect.com,TOC,0168-9525
f8f2f9aac3c87df3d0a08191446466ff,ANGELA_KUNZE,2013-01-15T14:15:55+01:00,http://www.sciencedirect.com:80/science/article/pii/S0167880903000926,200,141899,www.sciencedirect.com,TXT,0167-8809
019818716ab6998b25515dabb1ef7bae,SUSAN.HESSEL,2013-01-15T14:15:58+01:00,http://www.sciencedirect.com:80/science/article/pii/S0925857407001000,200,120678,www.sciencedirect.com,TXT,0925-8574
484de9c1d099bba75ee34777ab95cc9e,FRANK,2013-01-15T14:16:14+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412013608,200,93923,www.sciencedirect.com,TXT,0092-8674
00b2a1b0c2e90d3e2da5906f882b963c,ALBERTA_LARKIN,2013-01-15T14:16:55+01:00,http://www.sciencedirect.com:80/science/journal/19313128,200,99079,www.sciencedirect.com,TOC,1931-3128
8f99e7d8de54a7e87e45505d89329ee2,OWEN,2013-01-15T14:17:03+01:00,http://www.sciencedirect.com:80/science/article/pii/S000632070800476X,200,179746,www.sciencedirect.com,TXT,0006-3207
e4ebaa7349230b0cefce7d5b3a731bee,RICHMOND,2013-01-15T14:17:09+01:00,http://www.sciencedirect.com:80/science/article/pii/S0049384811003367,200,134176,www.sciencedirect.com,TXT,0049-3848
e4ebaa7349230b0cefce7d5b3a731bee,RICHMOND,2013-01-15T14:17:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S0049384811003367,200,134171,www.sciencedirect.com,TXT,0049-3848
9c174aed362dd7f7ab5fa9f52f608652,ERYN,2013-01-15T14:17:30+01:00,http://www.sciencedirect.com:80/science/journal/10903801,200,107982,www.sciencedirect.com,TOC,1090-3801
9c174aed362dd7f7ab5fa9f52f608652,ERYN,2013-01-15T14:17:37+01:00,http://www.sciencedirect.com:80/science/journal/10903801/11,200,83120,www.sciencedirect.com,TOC,1090-3801
732dc15a02eaa1175e585d294b266e32,JERAMIE,2013-01-15T14:17:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S0166223602022695,200,143215,www.sciencedirect.com,TXT,0166-2236
9c174aed362dd7f7ab5fa9f52f608652,ERYN,2013-01-15T14:17:51+01:00,http://www.sciencedirect.com:80/science/journal/10903801/11/1/supp/S,200,363474,www.sciencedirect.com,TOC,1090-3801
6b394e70ae03cadf35389a75e851b029,RICHMOND,2013-01-15T14:18:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S0924977X1100071X,200,296408,www.sciencedirect.com,TXT,0924-977X
73d32b0390d8099994bdf78b6a452973,SALLY.RATH,2013-01-15T14:18:05+01:00,http://www.sciencedirect.com:80/science/article/pii/S8756328203003557,200,143936,www.sciencedirect.com,TXT,8756-3282
2ea0a76f747b889a33873f7bf0a3d955,ROBBIE_MULLER,2013-01-15T14:18:16+01:00,http://www.sciencedirect.com:80/science/journal/02727714,200,197078,www.sciencedirect.com,TOC,0272-7714
1624148f2404705347015b3c23706d5b,EMIE,2013-01-15T14:18:19+01:00,http://www.sciencedirect.com:80/science/journal/00039969,200,102881,www.sciencedirect.com,TOC,0003-9969
c08560348830967f6c33b3b3bbc24e5d,FRANK,2013-01-15T14:18:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S135964461200431X,200,169168,www.sciencedirect.com,TXT,1359-6446
1624148f2404705347015b3c23706d5b,EMIE,2013-01-15T14:18:39+01:00,http://www.sciencedirect.com:80/science/article/pii/S0003996912003809,200,193534,www.sciencedirect.com,TXT,0003-9969
ed883635abc97e11e89399dd696c9a15,HAILEE,2013-01-15T14:18:50+01:00,http://www.sciencedirect.com:80/science/journal/03044203,200,82824,www.sciencedirect.com,TOC,0304-4203
5441f39b7c3a4b18911a10f95582cd76,EUGENIA,2013-01-15T14:19:21+01:00,http://www.sciencedirect.com:80/science/article/pii/S0143416011002259,200,176408,www.sciencedirect.com,TXT,0143-4160
1624148f2404705347015b3c23706d5b,EMIE,2013-01-15T14:19:25+01:00,http://www.sciencedirect.com:80/science/article/pii/S0003996912002610,200,148060,www.sciencedirect.com,TXT,0003-9969
1624148f2404705347015b3c23706d5b,EMIE,2013-01-15T14:19:27+01:00,http://www.sciencedirect.com:80/science/article/pii/S0003996912001410,200,118251,www.sciencedirect.com,TXT,0003-9969
585d755bcceccdb0310475196db31084,PAT.KESSLER,2013-01-15T14:19:34+01:00,http://www.sciencedirect.com:80/science/article/pii/S1357272509002064,200,96917,www.sciencedirect.com,TXT,1357-2725
9f3a776142d4e9c2aa0486a75ea03323,CODY,2013-01-15T14:19:43+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022283699931261,200,177984,www.sciencedirect.com,TXT,0022-2836
33d26e22430c4faa222e70d62231c504,DIANA,2013-01-15T14:19:47+01:00,http://www.sciencedirect.com:80/science/journal/01689002,200,86107,www.sciencedirect.com,TOC,0168-9002
9c174aed362dd7f7ab5fa9f52f608652,ERYN,2013-01-15T14:20:13+01:00,http://www.sciencedirect.com:80/science/journal/10903801/14,200,94620,www.sciencedirect.com,TOC,1090-3801
9c174aed362dd7f7ab5fa9f52f608652,ERYN,2013-01-15T14:20:25+01:00,http://www.sciencedirect.com:80/science/journal/10903801/15,200,107988,www.sciencedirect.com,TOC,1090-3801
98ece8ddd8d9fe9422f6182655e1a122,ORION.YOST,2013-01-15T14:20:30+01:00,http://www.sciencedirect.com:80/science/journal/00222836,200,143422,www.sciencedirect.com,TOC,0022-2836
9c174aed362dd7f7ab5fa9f52f608652,ERYN,2013-01-15T14:20:52+01:00,http://www.sciencedirect.com:80/science/journal/10903801/15/4,200,95553,www.sciencedirect.com,TOC,1090-3801
a113abe86f24392bc0b7585993168d18,ELECTA_MILLS,2013-01-15T14:20:53+01:00,http://www.sciencedirect.com:80/science/article/pii/S0966842X07000030,200,87491,www.sciencedirect.com,TXT,0966-842X
9c4e1a2df1f09d3039ed94d2616fdb9d,PAT.KESSLER,2013-01-15T14:20:54+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867404011973,200,184293,www.sciencedirect.com,TXT,0092-8674
75a195f353adba5b3b3752456b8c7cf8,ELIZA,2013-01-15T14:20:55+01:00,http://www.sciencedirect.com:80/science/journal/10462023,200,149983,www.sciencedirect.com,TOC,1046-2023
9c174aed362dd7f7ab5fa9f52f608652,ERYN,2013-01-15T14:21:04+01:00,http://www.sciencedirect.com:80/science/journal/10903801/14,200,94620,www.sciencedirect.com,TOC,1090-3801
4d28d2821dd1e7afe65aa32cad92a7bd,ORVILLE,2013-01-15T14:21:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S0968000412001090,200,129757,www.sciencedirect.com,TXT,0968-0004
54ae2136c48b7ae78c5184324575716b,KAMILLE.ABERNATHY,2013-01-15T14:21:10+01:00,http://www.sciencedirect.com:80/science/article/pii/S0749806312016167,200,54169,www.sciencedirect.com,TXT,0749-8063
eebbebd0e5882f6da51588868330a4b1,TRAVON,2013-01-15T14:21:25+01:00,http://www.sciencedirect.com:80/science/journal/15687864,200,83096,www.sciencedirect.com,TOC,1568-7864
9c174aed362dd7f7ab5fa9f52f608652,ERYN,2013-01-15T14:21:26+01:00,http://www.sciencedirect.com:80/science/journal/10903801/11,200,83120,www.sciencedirect.com,TOC,1090-3801
ebebba7de7c0d6e98578093999227b93,YOSHIKO,2013-01-15T14:21:37+01:00,http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272218&_user=4046392&_pii=S1567724911002820&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkWA&pid=1-s2.0-S1567724911002820-main.pdf&_valck=1&md5=9a9062f4be762ca847bf4d4744b5c267&ie=/sdarticle.pdf,302,445,www.sciencedirect.com,PDF,1567-7249
9c174aed362dd7f7ab5fa9f52f608652,ERYN,2013-01-15T14:21:54+01:00,http://www.sciencedirect.com:80/science/journal/10903801/14,200,94620,www.sciencedirect.com,TOC,1090-3801
2ea0a76f747b889a33873f7bf0a3d955,ROBBIE_MULLER,2013-01-15T14:22:18+01:00,http://www.sciencedirect.com:80/science/journal/02727714/115,200,197086,www.sciencedirect.com,TOC,0272-7714
4d28d2821dd1e7afe65aa32cad92a7bd,ORVILLE,2013-01-15T14:22:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0968000412001090,200,43135,www.sciencedirect.com,TXT,0968-0004
d8381096615422aa8a5f8c76f78790fa,MAYA.COLLIER,2013-01-15T14:22:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S1369526608002021,200,147739,www.sciencedirect.com,TXT,1369-5266
23eaf9896e27338e53cb43137808afb9,CELINE.CROOKS,2013-01-15T14:22:56+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960982205015241,200,97149,www.sciencedirect.com,TXT,0960-9822
2ec4a2785dd88d354dfcaf423b542030,SALLY.RATH,2013-01-15T14:23:15+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960982204008516,200,236528,www.sciencedirect.com,TXT,0960-9822
1517dfc3c25277db7d4f63dbcb1d380b,LAURETTA,2013-01-15T14:23:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S0142961201001594,200,112817,www.sciencedirect.com,TXT,0142-9612
cbddefe2506e6901c8374ac07e21b1a0,JADYN_SCHADEN,2013-01-15T14:23:35+01:00,http://www.sciencedirect.com:80/science/article/pii/S0968000497011705,200,42724,www.sciencedirect.com,TXT,0968-0004
585d755bcceccdb0310475196db31084,PAT.KESSLER,2013-01-15T14:23:42+01:00,http://www.sciencedirect.com:80/science/article/pii/S0012160608014140,200,206646,www.sciencedirect.com,TXT,0012-1606
9c174aed362dd7f7ab5fa9f52f608652,ERYN,2013-01-15T14:23:59+01:00,http://www.sciencedirect.com:80/science/journal/10903801/11,200,83120,www.sciencedirect.com,TOC,1090-3801
f85f55ea307ff2b0f5d84ca238234adb,CARLOTTA,2013-01-15T14:24:06+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412008823,200,199227,www.sciencedirect.com,TXT,0092-8674
bddd0c808540168352f5f3ee7827e964,ANNETTA_STREICH,2013-01-15T14:24:14+01:00,http://www.sciencedirect.com:80/science/article/pii/S0891584911002073,200,59131,www.sciencedirect.com,TXT,0891-5849
9c174aed362dd7f7ab5fa9f52f608652,ERYN,2013-01-15T14:24:20+01:00,http://www.sciencedirect.com:80/science/journal/17543207,200,169237,www.sciencedirect.com,TOC,1754-3207
2a4c84c6f9494ce48fadb60f07debcf9,JANA,2013-01-15T14:24:23+01:00,http://www.sciencedirect.com:80/science/journal/01689452,200,48166,www.sciencedirect.com,TOC,0168-9452
9c174aed362dd7f7ab5fa9f52f608652,ERYN,2013-01-15T14:24:28+01:00,http://www.sciencedirect.com:80/science/journal/17543207/4,200,107060,www.sciencedirect.com,TOC,1754-3207
9c174aed362dd7f7ab5fa9f52f608652,ERYN,2013-01-15T14:24:56+01:00,http://www.sciencedirect.com:80/science/journal/17543207/4/1,200,356943,www.sciencedirect.com,TOC,1754-3207
a7b33053dd5f8d25ff53bb341d1e97d6,JORGE.EBERT,2013-01-15T14:25:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S1369526600000960,200,146851,www.sciencedirect.com,TXT,1369-5266
4de5ec86542a0c4ba66724e5a0f713d8,RORY,2013-01-15T14:25:07+01:00,http://www.sciencedirect.com:80/science/article/pii/S0168165697001740,200,129554,www.sciencedirect.com,TXT,0168-1656
0c84595e58869805f4a018510ef96ca0,SHANY_KOVACEK,2013-01-15T14:25:11+01:00,http://www.sciencedirect.com:80/science/article/pii/S0024379508004758,200,48117,www.sciencedirect.com,TXT,0024-3795
73037cffd4c4a2ad379b13b84dd38c71,QUEEN.WUCKERT,2013-01-15T14:25:14+01:00,http://www.sciencedirect.com:80/science/journal/10956433,200,82735,www.sciencedirect.com,TOC,1095-6433
5dbe445f5549d9ca5d9fba7cddb329dc,THEODORA_GISLASON,2013-01-15T14:25:30+01:00,http://www.sciencedirect.com:80/science/journal/01650270,200,106096,www.sciencedirect.com,TOC,0165-0270
5dbe445f5549d9ca5d9fba7cddb329dc,THEODORA_GISLASON,2013-01-15T14:25:40+01:00,http://www.sciencedirect.com:80/science/journal/01650270/212/2,200,141176,www.sciencedirect.com,TOC,0165-0270
daf4b722f75b47c014fee73e2f28d8c7,MYRL.HERMISTON,2013-01-15T14:25:52+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867411014437,200,225128,www.sciencedirect.com,TXT,0092-8674
1624148f2404705347015b3c23706d5b,EMIE,2013-01-15T14:26:04+01:00,http://www.sciencedirect.com:80/science/journal/00039969/58/1,200,106455,www.sciencedirect.com,TOC,0003-9969
0c84595e58869805f4a018510ef96ca0,SHANY_KOVACEK,2013-01-15T14:26:46+01:00,http://www.sciencedirect.com:80/science/article/pii/S0024379511000322,200,55703,www.sciencedirect.com,TXT,0024-3795
3677ba45b869075dc40ff8c19c7a8f7d,ROSALIND.HOEGER,2013-01-15T14:26:53+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276508003614,200,61929,www.sciencedirect.com,TXT,1097-2765
a7b33053dd5f8d25ff53bb341d1e97d6,JORGE.EBERT,2013-01-15T14:27:09+01:00,http://www.sciencedirect.com:80/science/article/pii/S0074769607560043,200,220696,www.sciencedirect.com,TXT,0074-7696
a37871ea0edc2b9eab5d6bbfba84c454,JAKOB,2013-01-15T14:27:15+01:00,http://www.sciencedirect.com:80/science/article/pii/S1065699599903840,200,38337,www.sciencedirect.com,TXT,1065-6995
cb141fd17e8387f93093e50ae5143e33,BERTRAND,2013-01-15T14:27:15+01:00,http://www.sciencedirect.com:80/science/article/pii/S0020751999000399,200,143390,www.sciencedirect.com,TXT,0020-7519
1e488b443e6870b191eb8779b9478acb,BERYL,2013-01-15T14:27:48+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006349512010776,200,181624,www.sciencedirect.com,TXT,0006-3495
bddd0c808540168352f5f3ee7827e964,ANNETTA_STREICH,2013-01-15T14:27:55+01:00,http://www.sciencedirect.com:80/science/article/pii/S0968000409001741,200,156261,www.sciencedirect.com,TXT,0968-0004
7b75f2b9d35aaa881925c5eb78696efe,BERNICE_HERMAN,2013-01-15T14:28:00+01:00,http://www.sciencedirect.com:80/science/journal/09666362,200,164377,www.sciencedirect.com,TOC,0966-6362
d7282ed4726b456217bc2f2f8a9b1cfd,ROBBIE_LIND,2013-01-15T14:28:01+01:00,http://www.sciencedirect.com:80/science/article/pii/S1074761311000367,200,196520,www.sciencedirect.com,TXT,1074-7613
a5aa160dca1b4a7512a904153eaeabd3,SABRINA,2013-01-15T14:28:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S0306452299004972,200,152458,www.sciencedirect.com,TXT,0306-4522
01ddfe0a2c51cb079b35d9a26491c300,JORGE_MUELLER,2013-01-15T14:28:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S0023643807001831,200,127341,www.sciencedirect.com,TXT,0023-6438
a6f9ad493e7775089d31586d6c7c865b,JANIE,2013-01-15T14:28:49+01:00,http://www.sciencedirect.com:80/science/article/pii/S0883944198900284,200,99835,www.sciencedirect.com,TXT,0883-9441
73037cffd4c4a2ad379b13b84dd38c71,QUEEN.WUCKERT,2013-01-15T14:29:01+01:00,http://www.sciencedirect.com:80/science/journal/10956433/164,200,82743,www.sciencedirect.com,TOC,1095-6433
0f9f4f54c4b68572f8782e337ae5d117,MYAH,2013-01-15T14:29:11+01:00,http://www.sciencedirect.com:80/science/article/pii/S0300908408000448,200,152890,www.sciencedirect.com,TXT,0300-9084
346622d35cb78374dc187e2b7cfa7d9a,ZANE_CRONIN,2013-01-15T14:29:22+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022098100002525,200,111630,www.sciencedirect.com,TXT,0022-0981
73037cffd4c4a2ad379b13b84dd38c71,QUEEN.WUCKERT,2013-01-15T14:29:22+01:00,http://www.sciencedirect.com:80/science/journal/10956433/164/2,200,122616,www.sciencedirect.com,TOC,1095-6433
000a71438b0773a91bd607c8e9f42080,SUSAN.HESSEL,2013-01-15T14:29:25+01:00,http://www.sciencedirect.com:80/science/journal/00039861,200,80458,www.sciencedirect.com,TOC,0003-9861
5c4fd4bd22b327dc42584e0a50daac9f,THERESA.SIPES,2013-01-15T14:29:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S1470204512702668,200,142924,www.sciencedirect.com,TXT,1470-2045
54ae2136c48b7ae78c5184324575716b,KAMILLE.ABERNATHY,2013-01-15T14:29:44+01:00,http://www.sciencedirect.com:80/science/article/pii/S0749806312016167,200,54169,www.sciencedirect.com,TXT,0749-8063
000a71438b0773a91bd607c8e9f42080,SUSAN.HESSEL,2013-01-15T14:29:47+01:00,http://www.sciencedirect.com:80/science/journal/00039861/480,200,90304,www.sciencedirect.com,TOC,0003-9861
55ad1146b55fb2476efa400487e4e993,VIVIENNE,2013-01-15T14:29:54+01:00,http://www.sciencedirect.com:80/science/journal/01654608,200,191796,www.sciencedirect.com,TOC,0165-4608
000a71438b0773a91bd607c8e9f42080,SUSAN.HESSEL,2013-01-15T14:29:54+01:00,http://www.sciencedirect.com:80/science/journal/00039861/476/1,200,95628,www.sciencedirect.com,TOC,0003-9861
126d3f16c6847bb0bff023e4f64e2f76,BRADLEY_BAILEY,2013-01-15T14:30:01+01:00,http://www.sciencedirect.com:80/science/article/pii/S0896627311000286,200,243980,www.sciencedirect.com,TXT,0896-6273
5c4dd2d4d9788ea6f98dd706055d79ec,CLOTILDE.DURGAN,2013-01-15T14:30:02+01:00,http://www.sciencedirect.com:80/science/journal/09284257,200,89263,www.sciencedirect.com,TOC,0928-4257
55ad1146b55fb2476efa400487e4e993,VIVIENNE,2013-01-15T14:30:04+01:00,http://www.sciencedirect.com:80/science/journal/01654608/50,200,86280,www.sciencedirect.com,TOC,0165-4608
346622d35cb78374dc187e2b7cfa7d9a,ZANE_CRONIN,2013-01-15T14:30:14+01:00,http://www.sciencedirect.com:80/science/article/pii/S002251930700118X,200,225793,www.sciencedirect.com,TXT,0022-5193
55ad1146b55fb2476efa400487e4e993,VIVIENNE,2013-01-15T14:30:16+01:00,http://www.sciencedirect.com:80/science/journal/01654608/48/1,200,113223,www.sciencedirect.com,TOC,0165-4608
346622d35cb78374dc187e2b7cfa7d9a,ZANE_CRONIN,2013-01-15T14:30:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0040580910000754,200,523101,www.sciencedirect.com,TXT,0040-5809
5259146e5d108b814c73472a030016a3,IDELLA,2013-01-15T14:30:20+01:00,http://www.sciencedirect.com:80/science/article/pii/S0968000410000757,200,159385,www.sciencedirect.com,TXT,0968-0004
23eaf9896e27338e53cb43137808afb9,GARFIELD_GORCZANY,2013-01-15T14:30:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S0014579312005984,200,137676,www.sciencedirect.com,TXT,0014-5793
d8d14ed045d72a22a066becebe0f35a7,ORION.YOST,2013-01-15T14:30:30+01:00,http://www.sciencedirect.com:80/science/article/pii/S2212492612000553,200,170596,www.sciencedirect.com,TXT,2212-4926
c8492a3ca13e2019de33de3a615dd72e,TREMAINE_JERDE,2013-01-15T14:30:47+01:00,http://www.sciencedirect.com:80/science/article/pii/S0040403906005831,200,77785,www.sciencedirect.com,TXT,0040-4039
5c4fd4bd22b327dc42584e0a50daac9f,THERESA.SIPES,2013-01-15T14:31:09+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=273260&_user=4046392&_pii=S1071909112000113&_check=y&_origin=article&_coverDate=2012-03-31&_piiSuggestedFrom=S1071909112000113&wchp=dGLbVlS-zSkzS&md5=66c624bf3812061b71b173f9c945c8f8&pid=1-s2.0-S1071909112000113-main.pdf,302,444,www.sciencedirect.com,PDF,1071-9091
f8f2f9aac3c87df3d0a08191446466ff,ANGELA_KUNZE,2013-01-15T14:31:37+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006320712002856,200,188177,www.sciencedirect.com,TXT,0006-3207
