host;login;date;url;httpCode;size;domain;type;issn
4a63a63c0da76ffd0de446f72b39515e;ALAYNA.SCHNEIDER;2013-01-15T16:01:02+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273614&_user=4046392&_pii=S1931312812003988&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-13&wchp=dGLzVlB-zSkWb&md5=a15cb8169fb69b4e842fcda863a2b822&pid=1-s2.0-S1931312812003988-main.pdf;302;443;pdn.sciencedirect.com;PDF;1931-3128
fbe004b20d5ee847e0cdf68633253a3b;CLOTILDE.DURGAN;2013-01-15T16:01:05+01:00;http://www.sciencedirect.com:80/science/journal/01689525/28;200;77088;www.sciencedirect.com;TOC;0168-9525
fbe004b20d5ee847e0cdf68633253a3b;CLOTILDE.DURGAN;2013-01-15T16:01:12+01:00;http://www.sciencedirect.com:80/science/journal/01689525/28/8;200;80451;www.sciencedirect.com;TOC;0168-9525
e9a4d1050566996de62cfc4438b2fc91;KURT.LITTEL;2013-01-15T16:01:15+01:00;http://www.sciencedirect.com:80/science/article/pii/S0014488607002518;200;231434;www.sciencedirect.com;TXT;0014-4886
d876b19753786359aa31d70b788c427e;IMELDA.PURDY;2013-01-15T16:01:22+01:00;http://www.sciencedirect.com:80/science/article/pii/S0966842X05001903;200;69402;www.sciencedirect.com;TXT;0966-842X
ce53386dc8ef3a01130801f03ed95d2f;OMARI;2013-01-15T16:01:22+01:00;http://www.sciencedirect.com:80/science/article/pii/S1386142504002069;200;72222;www.sciencedirect.com;TXT;1386-1425
fbe004b20d5ee847e0cdf68633253a3b;CLOTILDE.DURGAN;2013-01-15T16:01:27+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271227&_user=4046392&_pii=S0168952512000534&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-08-31&wchp=dGLzVlS-zSkzV&md5=0f1d4391250ee131e0742c13ef507fd0&pid=1-s2.0-S0168952512000534-main.pdf;302;443;pdn.sciencedirect.com;PDF;0168-9525
e9a4d1050566996de62cfc4438b2fc91;KURT.LITTEL;2013-01-15T16:01:44+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272536&_user=4046392&_pii=S0014488607002518&_check=y&_origin=article&_zone=toolbar&_coverDate=2008--29&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkWA&md5=ce18880a02462de158f56a3c8b0d86ac&pid=1-s2.0-S0014488607002518-main.pdf;302;443;pdn.sciencedirect.com;PDF;0014-4886
4a63a63c0da76ffd0de446f72b39515e;ALAYNA.SCHNEIDER;2013-01-15T16:02:03+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273614&_user=4046392&_pii=S1931312812003654&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-13&wchp=dGLzVlB-zSkWb&md5=0b5d647ab69f7af4549ce5cdd5c62471&pid=1-s2.0-S1931312812003654-main.pdf;302;443;pdn.sciencedirect.com;PDF;1931-3128
c1e9d3f87ee1efdd72891e72f3953fa7;ANAHI.JEWESS;2013-01-15T16:02:06+01:00;http://www.sciencedirect.com:80/science/article/pii/S0168159110001838;200;192244;www.sciencedirect.com;TXT;0168-1591
c1e9d3f87ee1efdd72891e72f3953fa7;ANAHI.JEWESS;2013-01-15T16:02:23+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271155&_user=4046392&_pii=S0168159110001838&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkzS&md5=8adc1f289d295fa94008acf1898117c6&pid=1-s2.0-S0168159110001838-main.pdf;302;443;pdn.sciencedirect.com;PDF;0168-1591
d13fdee4df799ae55e61a2227540e46d;SINCERE.WAELCHI;2013-01-15T16:02:25+01:00;http://www.sciencedirect.com:80/science/article/pii/S0959440X11001060;200;156766;www.sciencedirect.com;TXT;0959-440X
3a231b717600ffc2da5361d6f2686a86;ARJUN;2013-01-15T16:02:35+01:00;http://www.sciencedirect.com:80/science/article/pii/S0022283611009569;200;163972;www.sciencedirect.com;TXT;0022-2836
23eaf9896e27338e53cb43137808afb9;CELINE.CROOKS;2013-01-15T16:02:39+01:00;http://www.sciencedirect.com:80/science/article/pii/S0960982205007608;200;130103;www.sciencedirect.com;TXT;0960-9822
88f66b66a7edc390e04af265ed3faa97;ELEANORA;2013-01-15T16:02:44+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212013231&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2013-01-07&wchp=dGLbVlt-zSkzS&md5=f0357f616cd804039d271b1403832843&pid=1-s2.0-S0960982212013231-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
3a231b717600ffc2da5361d6f2686a86;ARJUN;2013-01-15T16:02:56+01:00;http://www.sciencedirect.com:80/science/article/pii/S0022283611007765;200;169994;www.sciencedirect.com;TXT;0022-2836
9b4f8ce412e2ea96fd6523a1682b299b;BROOKE;2013-01-15T16:03:02+01:00;http://www.sciencedirect.com:80/science/article/pii/S0046817712001086;200;88975;www.sciencedirect.com;TXT;0046-8177
23eaf9896e27338e53cb43137808afb9;FREDDY_BOGAN;2013-01-15T16:03:06+01:00;http://www.sciencedirect.com:80/science/article/pii/S0006291X12023261;200;117645;www.sciencedirect.com;TXT;0006-291X
cc085cc28793285ba36ae5ca00e465cf;MARTIN.LUBOWITZ;2013-01-15T16:03:18+01:00;http://www.sciencedirect.com:80/science/journal/00319422;200;166318;www.sciencedirect.com;TOC;0031-9422
d1516909aa61aaf4c01c6abfd6ec5b47;FIONA;2013-01-15T16:03:25+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272380&_user=4046392&_pii=S0003986104004059&_check=y&_origin=article&_zone=toolbar&_coverDate=01-Jan-2005&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkWz&md5=6ec2995dea6609185b07f541d0886c28&pid=1-s2.0-S0003986104004059-main.pdf;302;443;pdn.sciencedirect.com;PDF;0003-9861
cc085cc28793285ba36ae5ca00e465cf;MARTIN.LUBOWITZ;2013-01-15T16:03:33+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271408&_user=4046392&_pii=003194229280043E&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=1992-03-31&wchp=dGLbVlS-zSkzV&md5=d24726e5e6a0f6de454559bfa047e4e4&pid=1-s2.0-003194229280043E-main.pdf;302;441;pdn.sciencedirect.com;PDF;0319-4229
663f5095275195c2c791cf02440b3580;ERNEST;2013-01-15T16:03:44+01:00;http://www.sciencedirect.com:80/science/article/pii/S0003347211004799;200;114716;www.sciencedirect.com;TXT;0003-3472
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:03:44+01:00;http://www.sciencedirect.com:80/science/journal/09609822/22/24;200;168249;www.sciencedirect.com;TOC;0960-9822
2a44310b050d758d6e4ef67511ba2ca0;YESSENIA;2013-01-15T16:03:51+01:00;http://www.sciencedirect.com:80/science/journal/15504131;200;109112;www.sciencedirect.com;TOC;1550-4131
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:03:54+01:00;http://www.sciencedirect.com:80/science/journal/09609822/22/23;200;171183;www.sciencedirect.com;TOC;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:04:03+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212012067&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=3e1e034b965a24af3859e191253231bc&pid=1-s2.0-S0960982212012067-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
5259146e5d108b814c73472a030016a3;IDELLA;2013-01-15T16:04:18+01:00;http://www.sciencedirect.com:80/science/article/pii/S0734975011000760;200;265149;www.sciencedirect.com;TXT;0734-9750
a11e7eab2b0b68f55bd3dcafaecd27fb;MONTE;2013-01-15T16:04:22+01:00;http://www.sciencedirect.com:80/science/journal/00928674;200;198368;www.sciencedirect.com;TOC;0092-8674
2a44310b050d758d6e4ef67511ba2ca0;YESSENIA;2013-01-15T16:04:23+01:00;http://www.sciencedirect.com:80/science/article/pii/S1550413112004974;200;169796;www.sciencedirect.com;TXT;1550-4131
9b4f8ce412e2ea96fd6523a1682b299b;BROOKE;2013-01-15T16:04:28+01:00;http://www.sciencedirect.com:80/science/article/pii/S1085562912001216;200;192405;www.sciencedirect.com;TXT;1085-5629
3a231b717600ffc2da5361d6f2686a86;ARJUN;2013-01-15T16:04:35+01:00;http://www.sciencedirect.com:80/science/article/pii/S0969212611003145;200;154353;www.sciencedirect.com;TXT;0969-2126
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:04:38+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212012067&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=3e1e034b965a24af3859e191253231bc&pid=1-s2.0-S0960982212012067-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
5a126eb18273509675fb0092e940c4c9;MYAH;2013-01-15T16:04:45+01:00;http://www.sciencedirect.com:80/science/article/pii/S001393510600168X;200;260246;www.sciencedirect.com;TXT;0013-9351
c1e9d3f87ee1efdd72891e72f3953fa7;ANAHI.JEWESS;2013-01-15T16:04:45+01:00;http://www.sciencedirect.com:80/science/article/pii/S0003347211004829;200;174817;www.sciencedirect.com;TXT;0003-3472
5a126eb18273509675fb0092e940c4c9;MYAH;2013-01-15T16:04:49+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272394&_user=4046392&_pii=S001393510600168X&_check=y&_origin=article&_zone=toolbar&_coverDate=2007--30&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkzS&md5=934f3929ce20798b9b1d7d2ad7231fae&pid=1-s2.0-S001393510600168X-main.pdf;302;443;pdn.sciencedirect.com;PDF;0013-9351
7dedaafce78532651c7d17b041da4bd5;RUSTY_OCONNER;2013-01-15T16:04:51+01:00;http://www.sciencedirect.com:80/science/article/pii/S0014579307005297;200;134414;www.sciencedirect.com;TXT;0014-5793
eebbebd0e5882f6da51588868330a4b1;TRAVON;2013-01-15T16:05:14+01:00;http://www.sciencedirect.com:80/science/article/pii/S0022283604001755;200;170884;www.sciencedirect.com;TXT;0022-2836
c1e9d3f87ee1efdd72891e72f3953fa7;ANAHI.JEWESS;2013-01-15T16:05:16+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272524&_user=4046392&_pii=S0003347211004829&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkWz&md5=c15aa67bed8d22000ceaf347d65d9c21&pid=1-s2.0-S0003347211004829-main.pdf;302;443;pdn.sciencedirect.com;PDF;0003-3472
2a44310b050d758d6e4ef67511ba2ca0;YESSENIA;2013-01-15T16:05:34+01:00;http://www.sciencedirect.com:80/science/article/pii/S1550413112004925;200;189738;www.sciencedirect.com;TXT;1550-4131
2a44310b050d758d6e4ef67511ba2ca0;YESSENIA;2013-01-15T16:05:40+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273298&_user=4046392&_pii=S1550413112004925&_check=y&_origin=article&_zone=toolbar&_coverDate=2013--08&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkWA&md5=e888a93ee899c997465c8791bbaf2438&pid=1-s2.0-S1550413112004925-main.pdf;302;443;pdn.sciencedirect.com;PDF;1550-4131
5a126eb18273509675fb0092e940c4c9;MYAH;2013-01-15T16:06:07+01:00;http://www.sciencedirect.com:80/science/article/pii/S0160412009002116;200;344966;www.sciencedirect.com;TXT;0160-4120
5a126eb18273509675fb0092e940c4c9;MYAH;2013-01-15T16:06:11+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271763&_user=4046392&_pii=S0160412009002116&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkWA&md5=23222cee400167b0803a09430f01f5ee&pid=1-s2.0-S0160412009002116-main.pdf;302;443;pdn.sciencedirect.com;PDF;0160-4120
5a126eb18273509675fb0092e940c4c9;MYAH;2013-01-15T16:06:11+01:00;http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272592&_user=8810565&_pii=S0301479711000776&_check=y&_origin=article&_zone=rightPane&_coverDate=2011-07-31&_piiSuggestedFrom=S0301479711000776&panel=citeRelatedArt&wchp=dGLbVlt-zSkWb&md5=2e5731fdc260342e61632aa09167ede6&pid=1-s2.0-S0301479711000776-main.pdf;302;443;www.sciencedirect.com;PDF;0301-4797
23eaf9896e27338e53cb43137808afb9;SINCERE;2013-01-15T16:06:16+01:00;http://www.sciencedirect.com:80/science/journal/01615890;200;66710;www.sciencedirect.com;TOC;0161-5890
fab61eaa7aaeb2d2a4a92b0027d7b1b4;DARRELL_ANDERSON;2013-01-15T16:06:23+01:00;http://www.sciencedirect.com:80/science/article/pii/S147330991270275X;200;232511;www.sciencedirect.com;TXT;1473-3099
9c174aed362dd7f7ab5fa9f52f608652;ERYN;2013-01-15T16:06:29+01:00;http://www.sciencedirect.com:80/science/article/pii/S0301008210000122;200;487505;www.sciencedirect.com;TXT;0301-0082
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:06:37+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212012432&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=dc3b98658fe16e2820bd93a76e91e328&pid=1-s2.0-S0960982212012432-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:06:46+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212012432&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=dc3b98658fe16e2820bd93a76e91e328&pid=1-s2.0-S0960982212012432-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
71c236db1bb2f0fad19e701f4584d240;CHAUNCEY;2013-01-15T16:06:49+01:00;http://www.sciencedirect.com:80/science/journal/01969781;200;83170;www.sciencedirect.com;TOC;0196-9781
6d7bdf4f1fdb4a609e910b4bf83cd377;MARJORY.BAYER;2013-01-15T16:06:55+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271021&_user=4046392&_pii=S0169328X05002354&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2005-09-13&wchp=dGLzVlV-zSkzV&md5=99752ed192039d83910da20757c438fe&pid=1-s2.0-S0169328X05002354-main.pdf;302;443;pdn.sciencedirect.com;PDF;0169-328X
fab61eaa7aaeb2d2a4a92b0027d7b1b4;DARRELL_ANDERSON;2013-01-15T16:07:02+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272254&_user=4046392&_pii=S147330991270275X&_check=y&_origin=article&_zone=toolbar&_coverDate=2013--31&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkzS&md5=d19a3fc347459b62b773e1c1a8007c0e&pid=1-s2.0-S147330991270275X-main.pdf;302;443;pdn.sciencedirect.com;PDF;1473-3099
71c236db1bb2f0fad19e701f4584d240;CHAUNCEY;2013-01-15T16:07:09+01:00;http://www.sciencedirect.com:80/science/journal/01969781/32;200;143336;www.sciencedirect.com;TOC;0196-9781
7dedaafce78532651c7d17b041da4bd5;RUSTY_OCONNER;2013-01-15T16:07:15+01:00;http://www.sciencedirect.com:80/science/article/pii/S0022283699929856;200;161478;www.sciencedirect.com;TXT;0022-2836
71c236db1bb2f0fad19e701f4584d240;CHAUNCEY;2013-01-15T16:07:17+01:00;http://www.sciencedirect.com:80/science/journal/01969781/32/6;200;204252;www.sciencedirect.com;TOC;0196-9781
92489830505d3614aa19752ebfa759a8;JAIDA;2013-01-15T16:07:22+01:00;http://www.sciencedirect.com:80/science/journal/03044017/70;200;82286;www.sciencedirect.com;TOC;0304-4017
92489830505d3614aa19752ebfa759a8;JAIDA;2013-01-15T16:07:36+01:00;http://www.sciencedirect.com:80/science/journal/03044017/64/1-2;200;122539;www.sciencedirect.com;TOC;0304-4017
e690ffec4dbec942e92175b49ca4ed83;NIKKO;2013-01-15T16:07:38+01:00;http://www.sciencedirect.com:80/science/article/pii/S0272735812000499;200;237847;www.sciencedirect.com;TXT;0272-7358
c1e9d3f87ee1efdd72891e72f3953fa7;ANAHI.JEWESS;2013-01-15T16:07:38+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271108&_user=4046392&_pii=S0376635711001410&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-09-30&wchp=dGLzVlk-zSkzS&md5=9aa3906b9f3111a2cb597c40e84e5bee&pid=1-s2.0-S0376635711001410-main.pdf;302;443;pdn.sciencedirect.com;PDF;0376-6357
7dedaafce78532651c7d17b041da4bd5;RUSTY_OCONNER;2013-01-15T16:07:44+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272582&_user=4046392&_pii=S0022283699929856&_check=y&_origin=article&_zone=toolbar&_coverDate=1999--20&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkWA&md5=7ce834958d8bff4f5f9566b9a1976d43&pid=1-s2.0-S0022283699929856-main.pdf;302;443;pdn.sciencedirect.com;PDF;0022-2836
71c236db1bb2f0fad19e701f4584d240;CHAUNCEY;2013-01-15T16:07:44+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271044&_user=4046392&_pii=S0196978111001707&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2011-06-30&wchp=dGLzVBA-zSkWz&md5=afd18be5eac86f0f95fa8b124cd34a6f&pid=1-s2.0-S0196978111001707-main.pdf;302;443;pdn.sciencedirect.com;PDF;0196-9781
e690ffec4dbec942e92175b49ca4ed83;NIKKO;2013-01-15T16:07:45+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271858&_user=4046392&_pii=S0272735812000499&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkWA&md5=03ab52638297d2e280589e117060eca5&pid=1-s2.0-S0272735812000499-main.pdf;302;443;pdn.sciencedirect.com;PDF;0272-7358
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:07:50+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011463&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=f44db00712ac0f46b3ed89d1a1e25aeb&pid=1-s2.0-S0960982212011463-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:07:50+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011463&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=f44db00712ac0f46b3ed89d1a1e25aeb&pid=1-s2.0-S0960982212011463-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:07:51+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011463&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=f44db00712ac0f46b3ed89d1a1e25aeb&pid=1-s2.0-S0960982212011463-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:07:51+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011463&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=f44db00712ac0f46b3ed89d1a1e25aeb&pid=1-s2.0-S0960982212011463-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:07:51+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011463&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=f44db00712ac0f46b3ed89d1a1e25aeb&pid=1-s2.0-S0960982212011463-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:07:51+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011463&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=f44db00712ac0f46b3ed89d1a1e25aeb&pid=1-s2.0-S0960982212011463-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:07:51+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011463&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=f44db00712ac0f46b3ed89d1a1e25aeb&pid=1-s2.0-S0960982212011463-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:07:53+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011463&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=f44db00712ac0f46b3ed89d1a1e25aeb&pid=1-s2.0-S0960982212011463-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:07:53+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011463&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=f44db00712ac0f46b3ed89d1a1e25aeb&pid=1-s2.0-S0960982212011463-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
ca536c751ac9557908d9aa87eb702618;COLUMBUS;2013-01-15T16:07:56+01:00;http://www.sciencedirect.com:80/science/article/pii/S1059131109001344;200;140953;www.sciencedirect.com;TXT;1059-1311
b9d61af4220b72443eada6f5a533f137;MAE;2013-01-15T16:07:56+01:00;http://www.sciencedirect.com:80/science/article/pii/S0165022X97000286;200;81811;www.sciencedirect.com;TXT;0165-022X
b9d61af4220b72443eada6f5a533f137;MAE;2013-01-15T16:08:01+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271052&_user=4046392&_pii=S0165022X97000286&_check=y&_origin=article&_zone=toolbar&_coverDate=1997--25&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkzS&md5=01920abb5cae30fb7000407d0e8fd174&pid=1-s2.0-S0165022X97000286-main.pdf;302;443;pdn.sciencedirect.com;PDF;0165-022X
b9d61af4220b72443eada6f5a533f137;MAE;2013-01-15T16:08:01+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271052&_user=4046392&_pii=S0165022X97000286&_check=y&_origin=article&_zone=toolbar&_coverDate=1997--25&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkzS&md5=01920abb5cae30fb7000407d0e8fd174&pid=1-s2.0-S0165022X97000286-main.pdf;302;443;pdn.sciencedirect.com;PDF;0165-022X
92489830505d3614aa19752ebfa759a8;JAIDA;2013-01-15T16:08:03+01:00;http://www.sciencedirect.com:80/science/journal/03044017/64/3;200;81677;www.sciencedirect.com;TOC;0304-4017
21594ad2550a8c12871fed7602cfb52c;PAT.KESSLER;2013-01-15T16:08:04+01:00;http://www.sciencedirect.com:80/science/article/pii/S0960982210014363;200;179141;www.sciencedirect.com;TXT;0960-9822
9b4f8ce412e2ea96fd6523a1682b299b;BROOKE;2013-01-15T16:08:09+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=280295&_user=4046392&_pii=S1525157811002571&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-01-31&wchp=dGLzVBA-zSkzV&md5=e039136f88bb29fb2e75882e17a2e091&pid=1-s2.0-S1525157811002571-main.pdf;302;443;pdn.sciencedirect.com;PDF;1525-1578
21594ad2550a8c12871fed7602cfb52c;PAT.KESSLER;2013-01-15T16:08:14+01:00;http://www.sciencedirect.com:80/science/article/pii/S0012160610011413;200;169834;www.sciencedirect.com;TXT;0012-1606
21594ad2550a8c12871fed7602cfb52c;PAT.KESSLER;2013-01-15T16:08:18+01:00;http://www.sciencedirect.com:80/science/article/pii/S0091679X10970131;200;165530;www.sciencedirect.com;TXT;0091-679X
21594ad2550a8c12871fed7602cfb52c;PAT.KESSLER;2013-01-15T16:08:33+01:00;http://www.sciencedirect.com:80/science/article/pii/S1084952109001487;200;211896;www.sciencedirect.com;TXT;1084-9521
92489830505d3614aa19752ebfa759a8;JAIDA;2013-01-15T16:08:36+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271207&_user=4046392&_pii=0304401795009159&_check=y&_origin=article&_zone=toolbar&_coverDate=02-Sep-1996&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkzk&md5=ffbcfbc3c8891e2e67b211eb0427df19&pid=1-s2.0-0304401795009159-main.pdf;302;441;pdn.sciencedirect.com;PDF;3044-0179
21594ad2550a8c12871fed7602cfb52c;PAT.KESSLER;2013-01-15T16:08:43+01:00;http://www.sciencedirect.com:80/science/article/pii/S0960982208001486;200;133592;www.sciencedirect.com;TXT;0960-9822
98ece8ddd8d9fe9422f6182655e1a122;JONATAN;2013-01-15T16:08:44+01:00;http://www.sciencedirect.com:80/science/journal/08966273;200;146141;www.sciencedirect.com;TOC;0896-6273
7dedaafce78532651c7d17b041da4bd5;RUSTY_OCONNER;2013-01-15T16:08:48+01:00;http://www.sciencedirect.com:80/science/article/pii/S0022283600939469;200;148234;www.sciencedirect.com;TXT;0022-2836
21594ad2550a8c12871fed7602cfb52c;PAT.KESSLER;2013-01-15T16:08:48+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982210014363&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--21&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkWb&md5=fff28f899eef44bf5227a1e68d160066&pid=1-s2.0-S0960982210014363-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
